layer_index,count,percent
1,4,2.63
2,15,9.87
3,26,17.11
4,13,8.55
5,15,9.87
6,19,12.5
7,14,9.21
8,18,11.84
9,7,4.61
10,15,9.87
11,3,1.97
12,3,1.97
